name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"iterations"
"OCL_diag/160_mean",5,1.44369e+10,1.41094e+10,ns,,,,,,22410
"OCL_diag/160_median",5,1.44458e+10,1.41406e+10,ns,,,,,,22410
"OCL_diag/160_stddev",5,6.43022e+07,8.04346e+07,ns,,,,,,0
"CPU_diag/16_mean",5,0.704351,0.70452,ns,,,,,,283
"CPU_diag/16_median",5,0.70337,0.697545,ns,,,,,,283
"CPU_diag/16_stddev",5,0.00767213,0.00955152,ns,,,,,,0
"CPU_diag/32_mean",5,0.755116,0.755043,ns,,,,,,1078
"CPU_diag/32_median",5,0.754884,0.758491,ns,,,,,,1078
"CPU_diag/32_stddev",5,0.00684035,0.00770926,ns,,,,,,0
"CPU_diag/48_mean",5,1.26795,1.26645,ns,,,,,,2488
"CPU_diag/48_median",5,1.27181,1.27373,ns,,,,,,2488
"CPU_diag/48_stddev",5,0.0061754,0.0162751,ns,,,,,,0
"CPU_diag/64_mean",5,7.27049e+08,7.25e+08,ns,,,,,,4187
"CPU_diag/64_median",5,7.26202e+08,7.1875e+08,ns,,,,,,4187
"CPU_diag/64_stddev",5,5.53359e+06,8.55816e+06,ns,,,,,,0
"CPU_diag/80_mean",5,1.72617e+09,1.725e+09,ns,,,,,,6413
"CPU_diag/80_median",5,1.72858e+09,1.71875e+09,ns,,,,,,6413
"CPU_diag/80_stddev",5,5.07615e+06,8.55816e+06,ns,,,,,,0
"CPU_diag/96_mean",5,3.44188e+09,3.44375e+09,ns,,,,,,8883
"CPU_diag/96_median",5,3.44699e+09,3.45313e+09,ns,,,,,,8883
"CPU_diag/96_stddev",5,1.14759e+07,1.39754e+07,ns,,,,,,0
"CPU_diag/112_mean",5,6.2604e+09,6.2625e+09,ns,,,,,,11837
"CPU_diag/112_median",5,6.25584e+09,6.26563e+09,ns,,,,,,11837
"CPU_diag/112_stddev",5,2.17746e+07,2.31756e+07,ns,,,,,,0
"CPU_diag/128_mean",5,1.03419e+10,1.03406e+10,ns,,,,,,14995
"CPU_diag/128_median",5,1.03574e+10,1.03594e+10,ns,,,,,,14995
"CPU_diag/128_stddev",5,4.71319e+07,5.11107e+07,ns,,,,,,0
"CPU_diag/144_mean",5,1.60513e+10,1.605e+10,ns,,,,,,18605
"CPU_diag/144_median",5,1.60487e+10,1.60469e+10,ns,,,,,,18605
"CPU_diag/144_stddev",5,5.10429e+07,4.86638e+07,ns,,,,,,0
"CPU_diag/160_mean",5,2.38487e+10,2.38188e+10,ns,,,,,,22410
"CPU_diag/160_median",5,2.38479e+10,2.38438e+10,ns,,,,,,22410
"CPU_diag/160_stddev",5,7.92036e+07,5.69831e+07,ns,,,,,,0
"CM_diag_calculations_only/16_mean",5,1.30035,1.16814,ns,,,,,,283
"CM_diag_calculations_only/16_median",5,1.29973,1.19198,ns,,,,,,283
"CM_diag_calculations_only/16_stddev",5,0.0155896,0.0489654,ns,,,,,,0
"CM_diag_calculations_only/32_mean",5,2.1892,1.49776,ns,,,,,,1078
"CM_diag_calculations_only/32_median",5,2.18625,1.49066,ns,,,,,,1078
"CM_diag_calculations_only/32_stddev",5,0.0599942,0.0634898,ns,,,,,,0
"CM_diag_calculations_only/48_mean",5,1.14522e+09,4.75e+08,ns,,,,,,2488
"CM_diag_calculations_only/48_median",5,1.13676e+09,4.6875e+08,ns,,,,,,2488
"CM_diag_calculations_only/48_stddev",5,2.58972e+07,3.59715e+07,ns,,,,,,0
"CM_diag_calculations_only/64_mean",5,2.3091e+09,8.375e+08,ns,,,,,,4187
"CM_diag_calculations_only/64_median",5,1.9457e+09,8.59375e+08,ns,,,,,,4187
"CM_diag_calculations_only/64_stddev",5,8.86984e+08,1.94718e+08,ns,,,,,,0
"CM_diag_calculations_only/80_mean",5,2.83524e+09,1.08125e+09,ns,,,,,,6413
"CM_diag_calculations_only/80_median",5,2.76786e+09,1.0625e+09,ns,,,,,,6413
"CM_diag_calculations_only/80_stddev",5,1.67261e+08,4.04443e+07,ns,,,,,,0
"CM_diag_calculations_only/96_mean",5,3.91773e+09,1.49375e+09,ns,,,,,,8883
"CM_diag_calculations_only/96_median",5,3.92203e+09,1.42188e+09,ns,,,,,,8883
"CM_diag_calculations_only/96_stddev",5,2.82136e+07,1.51732e+08,ns,,,,,,0
"CM_diag_calculations_only/112_mean",5,5.59412e+09,1.9875e+09,ns,,,,,,11837
"CM_diag_calculations_only/112_median",5,5.45813e+09,1.85938e+09,ns,,,,,,11837
"CM_diag_calculations_only/112_stddev",5,4.91446e+08,3.01647e+08,ns,,,,,,0
"CM_diag_calculations_only/128_mean",5,7.58162e+09,2.65313e+09,ns,,,,,,14995
"CM_diag_calculations_only/128_median",5,7.46686e+09,2.54688e+09,ns,,,,,,14995
"CM_diag_calculations_only/128_stddev",5,6.04707e+08,2.14068e+08,ns,,,,,,0
"CM_diag_calculations_only/144_mean",5,9.71468e+09,3.64375e+09,ns,,,,,,18605
"CM_diag_calculations_only/144_median",5,9.74155e+09,3.625e+09,ns,,,,,,18605
"CM_diag_calculations_only/144_stddev",5,6.52602e+07,1.07347e+08,ns,,,,,,0
"CM_diag_calculations_only/160_mean",5,1.21867e+10,4.3875e+09,ns,,,,,,22410
"CM_diag_calculations_only/160_median",5,1.21339e+10,4.40625e+09,ns,,,,,,22410
"CM_diag_calculations_only/160_stddev",5,1.82396e+08,2.55171e+08,ns,,,,,,0
"OCL_diag_calculations_only/16_mean",5,1.26579,1.26032,ns,,,,,,283
"OCL_diag_calculations_only/16_median",5,1.26968,1.26682,ns,,,,,,283
"OCL_diag_calculations_only/16_stddev",5,0.0130266,0.0271768,ns,,,,,,0
"OCL_diag_calculations_only/32_mean",5,4.6821,4.60315,ns,,,,,,1078
"OCL_diag_calculations_only/32_median",5,4.7,4.54451,ns,,,,,,1078
"OCL_diag_calculations_only/32_stddev",5,0.0869658,0.0802945,ns,,,,,,0
"OCL_diag_calculations_only/48_mean",5,9.20345e+08,8.53125e+08,ns,,,,,,2488
"OCL_diag_calculations_only/48_median",5,9.24262e+08,8.4375e+08,ns,,,,,,2488
"OCL_diag_calculations_only/48_stddev",5,1.38536e+07,2.83842e+07,ns,,,,,,0
"OCL_diag_calculations_only/64_mean",5,1.65869e+09,1.625e+09,ns,,,,,,4187
"OCL_diag_calculations_only/64_median",5,1.6588e+09,1.64063e+09,ns,,,,,,4187
"OCL_diag_calculations_only/64_stddev",5,1.14403e+07,2.92317e+07,ns,,,,,,0
"OCL_diag_calculations_only/80_mean",5,2.70541e+09,2.6125e+09,ns,,,,,,6413
"OCL_diag_calculations_only/80_median",5,2.70929e+09,2.625e+09,ns,,,,,,6413
"OCL_diag_calculations_only/80_stddev",5,3.44619e+07,4.33576e+07,ns,,,,,,0
"OCL_diag_calculations_only/96_mean",5,4.01079e+09,3.8375e+09,ns,,,,,,8883
"OCL_diag_calculations_only/96_median",5,3.98973e+09,3.84375e+09,ns,,,,,,8883
"OCL_diag_calculations_only/96_stddev",5,5.68841e+07,5.69831e+07,ns,,,,,,0
"OCL_diag_calculations_only/112_mean",5,5.78044e+09,5.54063e+09,ns,,,,,,11837
"OCL_diag_calculations_only/112_median",5,5.78089e+09,5.5625e+09,ns,,,,,,11837
"OCL_diag_calculations_only/112_stddev",5,3.82714e+07,1.46409e+08,ns,,,,,,0
"OCL_diag_calculations_only/128_mean",5,8.04448e+09,7.875e+09,ns,,,,,,14995
"OCL_diag_calculations_only/128_median",5,8.05051e+09,7.85938e+09,ns,,,,,,14995
"OCL_diag_calculations_only/128_stddev",5,2.00971e+07,2.70633e+07,ns,,,,,,0
"OCL_diag_calculations_only/144_mean",5,1.08219e+10,1.05938e+10,ns,,,,,,18605
"OCL_diag_calculations_only/144_median",5,1.08014e+10,1.05938e+10,ns,,,,,,18605
"OCL_diag_calculations_only/144_stddev",5,5.57424e+07,5.63367e+07,ns,,,,,,0
"OCL_diag_calculations_only/160_mean",5,1.43244e+10,1.40688e+10,ns,,,,,,22410
"OCL_diag_calculations_only/160_median",5,1.43147e+10,1.40781e+10,ns,,,,,,22410
"OCL_diag_calculations_only/160_stddev",5,4.76179e+07,4.50152e+07,ns,,,,,,0
"CPU_diag_calculations_only/16_mean",5,0.70421,0.70452,ns,,,,,,283
"CPU_diag_calculations_only/16_median",5,0.704009,0.697545,ns,,,,,,283
"CPU_diag_calculations_only/16_stddev",5,0.00184065,0.00955152,ns,,,,,,0
"CPU_diag_calculations_only/32_mean",5,0.753948,0.751595,ns,,,,,,1078
"CPU_diag_calculations_only/32_median",5,0.752235,0.741252,ns,,,,,,1078
"CPU_diag_calculations_only/32_stddev",5,0.00658357,0.0154185,ns,,,,,,0
"CPU_diag_calculations_only/48_mean",5,1.2195,1.22262,ns,,,,,,2488
"CPU_diag_calculations_only/48_median",5,1.21219,1.20919,ns,,,,,,2488
"CPU_diag_calculations_only/48_stddev",5,0.0145653,0.0183972,ns,,,,,,0
"CPU_diag_calculations_only/64_mean",5,7.19787e+08,7.1875e+08,ns,,,,,,4187
"CPU_diag_calculations_only/64_median",5,7.19655e+08,7.1875e+08,ns,,,,,,4187
"CPU_diag_calculations_only/64_stddev",5,4.70614e+06,1.10485e+07,ns,,,,,,0
"CPU_diag_calculations_only/80_mean",5,1.71712e+09,1.71875e+09,ns,,,,,,6413
"CPU_diag_calculations_only/80_median",5,1.71604e+09,1.71875e+09,ns,,,,,,6413
"CPU_diag_calculations_only/80_stddev",5,5.1321e+06,1.10485e+07,ns,,,,,,0
"CPU_diag_calculations_only/96_mean",5,3.42906e+09,3.42813e+09,ns,,,,,,8883
"CPU_diag_calculations_only/96_median",5,3.43216e+09,3.4375e+09,ns,,,,,,8883
"CPU_diag_calculations_only/96_stddev",5,1.27659e+07,1.39754e+07,ns,,,,,,0
"CPU_diag_calculations_only/112_mean",5,6.20534e+09,6.20313e+09,ns,,,,,,11837
"CPU_diag_calculations_only/112_median",5,6.19409e+09,6.20313e+09,ns,,,,,,11837
"CPU_diag_calculations_only/112_stddev",5,1.74863e+07,2.47053e+07,ns,,,,,,0
"CPU_diag_calculations_only/128_mean",5,1.02996e+10,1.03e+10,ns,,,,,,14995
"CPU_diag_calculations_only/128_median",5,1.03047e+10,1.02969e+10,ns,,,,,,14995
"CPU_diag_calculations_only/128_stddev",5,2.02134e+07,2.31756e+07,ns,,,,,,0
"CPU_diag_calculations_only/144_mean",5,1.43391e+10,1.41844e+10,ns,,,,,,18605
"CPU_diag_calculations_only/144_median",5,1.38041e+10,1.37813e+10,ns,,,,,,18605
"CPU_diag_calculations_only/144_stddev",5,7.89623e+08,5.88214e+08,ns,,,,,,0
"CPU_diag_calculations_only/160_mean",5,2.37999e+10,2.37906e+10,ns,,,,,,22410
"CPU_diag_calculations_only/160_median",5,2.38007e+10,2.37813e+10,ns,,,,,,22410
"CPU_diag_calculations_only/160_stddev",5,2.17162e+07,2.36965e+07,ns,,,,,,0
