name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"iterations"
"CPU_diag/80_mean",5,2.51655e+09,2.51875e+09,ns,,,,,,8967
"CPU_diag/80_median",5,2.51333e+09,2.51563e+09,ns,,,,,,8967
"CPU_diag/80_stddev",5,1.49693e+07,6.98771e+06,ns,,,,,,0
"CPU_diag/96_mean",5,5.20863e+09,5.20938e+09,ns,,,,,,12913
"CPU_diag/96_median",5,5.20694e+09,5.20313e+09,ns,,,,,,12913
"CPU_diag/96_stddev",5,1.38221e+07,1.78152e+07,ns,,,,,,0
"CPU_diag/112_mean",5,9.67207e+09,9.65938e+09,ns,,,,,,17576
"CPU_diag/112_median",5,9.67189e+09,9.65625e+09,ns,,,,,,17576
"CPU_diag/112_stddev",5,1.72538e+07,3.38742e+07,ns,,,,,,0
"CPU_diag/128_mean",5,1.64839e+10,1.64688e+10,ns,,,,,,22957
"CPU_diag/128_median",5,1.64789e+10,1.64688e+10,ns,,,,,,22957
"CPU_diag/128_stddev",5,3.34932e+07,4.27908e+07,ns,,,,,,0
"CPU_diag/144_mean",5,2.64609e+10,2.64469e+10,ns,,,,,,29055
"CPU_diag/144_median",5,2.64636e+10,2.64531e+10,ns,,,,,,29055
"CPU_diag/144_stddev",5,3.06949e+07,3.24007e+07,ns,,,,,,0
"CPU_diag/160_mean",5,4.05547e+10,4.00563e+10,ns,,,,,,35871
"CPU_diag/160_median",5,4.03612e+10,4.025e+10,ns,,,,,,35871
"CPU_diag/160_stddev",5,9.47419e+08,3.73957e+08,ns,,,,,,0
"CPU_diag_omp/16_mean",5,1.07269,1.06724,ns,,,,,,358
"CPU_diag_omp/16_median",5,1.07227,1.06724,ns,,,,,,358
"CPU_diag_omp/16_stddev",5,0.00607156,0.0147972,ns,,,,,,0
"CPU_diag_omp/32_mean",5,1.13644,1.12374,ns,,,,,,1434
"CPU_diag_omp/32_median",5,1.12907,1.13002,ns,,,,,,1434
"CPU_diag_omp/32_stddev",5,0.0251948,0.0140378,ns,,,,,,0
"CPU_diag_omp/48_mean",5,1.44006,1.42588,ns,,,,,,3228
"CPU_diag_omp/48_median",5,1.4312,1.42588,ns,,,,,,3228
"CPU_diag_omp/48_stddev",5,0.0260067,0.0252063,ns,,,,,,0
"CPU_diag_omp/64_mean",5,5.37654e+08,4.9375e+08,ns,,,,,,5739
"CPU_diag_omp/64_median",5,5.20607e+08,5e+08,ns,,,,,,5739
"CPU_diag_omp/64_stddev",5,6.84466e+07,3.24007e+07,ns,,,,,,0
"CPU_diag_omp/80_mean",5,1.1791e+09,1.12188e+09,ns,,,,,,8967
"CPU_diag_omp/80_median",5,1.17845e+09,1.125e+09,ns,,,,,,8967
"CPU_diag_omp/80_stddev",5,1.07938e+07,3.56305e+07,ns,,,,,,0
"CPU_diag_omp/96_mean",5,2.43982e+09,2.30938e+09,ns,,,,,,12913
"CPU_diag_omp/96_median",5,2.41101e+09,2.29688e+09,ns,,,,,,12913
"CPU_diag_omp/96_stddev",5,1.09082e+08,3.89059e+07,ns,,,,,,0
"CPU_diag_omp/112_mean",5,4.38198e+09,4.22188e+09,ns,,,,,,17576
"CPU_diag_omp/112_median",5,4.37006e+09,4.25e+09,ns,,,,,,17576
"CPU_diag_omp/112_stddev",5,4.51666e+07,6.19113e+07,ns,,,,,,0
"CPU_diag_omp/128_mean",5,7.35683e+09,7.0625e+09,ns,,,,,,22957
"CPU_diag_omp/128_median",5,7.33167e+09,7.0625e+09,ns,,,,,,22957
"CPU_diag_omp/128_stddev",5,8.73143e+07,4.41942e+07,ns,,,,,,0
"CPU_diag_omp/144_mean",5,1.16824e+10,1.12063e+10,ns,,,,,,29055
"CPU_diag_omp/144_median",5,1.17466e+10,1.12031e+10,ns,,,,,,29055
"CPU_diag_omp/144_stddev",5,1.4729e+08,1.51248e+08,ns,,,,,,0
"CPU_diag_omp/160_mean",5,1.76444e+10,1.70156e+10,ns,,,,,,35871
"CPU_diag_omp/160_median",5,1.76285e+10,1.70469e+10,ns,,,,,,35871
"CPU_diag_omp/160_stddev",5,1.90719e+08,1.17448e+08,ns,,,,,,0
"CM_diag_calculations_only/16_mean",5,1.24517,1.17397,ns,,,,,,358
"CM_diag_calculations_only/16_median",5,1.25722,1.16141,ns,,,,,,358
"CM_diag_calculations_only/16_stddev",5,0.0219048,0.0357895,ns,,,,,,0
"CM_diag_calculations_only/32_mean",5,1.84009,1.42573,ns,,,,,,1434
"CM_diag_calculations_only/32_median",5,1.84483,1.43393,ns,,,,,,1434
"CM_diag_calculations_only/32_stddev",5,0.0192025,0.0732881,ns,,,,,,0
"CM_diag_calculations_only/48_mean",5,2.99813,1.67479,ns,,,,,,3228
"CM_diag_calculations_only/48_median",5,2.98786,1.59287,ns,,,,,,3228
"CM_diag_calculations_only/48_stddev",5,0.0742803,0.165348,ns,,,,,,0
"CM_diag_calculations_only/64_mean",5,9.15957,3.51851,ns,,,,,,5739
"CM_diag_calculations_only/64_median",5,9.15397,3.56168,ns,,,,,,5739
"CM_diag_calculations_only/64_stddev",5,0.0856049,0.29161,ns,,,,,,0
"CM_diag_calculations_only/80_mean",5,1.89056e+09,5.875e+08,ns,,,,,,8967
"CM_diag_calculations_only/80_median",5,1.88897e+09,5.9375e+08,ns,,,,,,8967
"CM_diag_calculations_only/80_stddev",5,1.19585e+07,6.49895e+07,ns,,,,,,0
"CM_diag_calculations_only/96_mean",5,2.78973e+09,7.71875e+08,ns,,,,,,12913
"CM_diag_calculations_only/96_median",5,2.784e+09,7.8125e+08,ns,,,,,,12913
"CM_diag_calculations_only/96_stddev",5,2.34567e+07,6.49895e+07,ns,,,,,,0
"CM_diag_calculations_only/112_mean",5,3.91313e+09,1.16875e+09,ns,,,,,,17576
"CM_diag_calculations_only/112_median",5,3.88519e+09,1.15625e+09,ns,,,,,,17576
"CM_diag_calculations_only/112_stddev",5,7.13434e+07,1.30448e+08,ns,,,,,,0
"CM_diag_calculations_only/128_mean",5,5.18517e+09,1.66563e+09,ns,,,,,,22957
"CM_diag_calculations_only/128_median",5,5.17985e+09,1.67188e+09,ns,,,,,,22957
"CM_diag_calculations_only/128_stddev",5,4.04244e+07,1.04583e+08,ns,,,,,,0
"CM_diag_calculations_only/144_mean",5,7.05615e+09,2.075e+09,ns,,,,,,29055
"CM_diag_calculations_only/144_median",5,7.02214e+09,2.04688e+09,ns,,,,,,29055
"CM_diag_calculations_only/144_stddev",5,1.06576e+08,1.24707e+08,ns,,,,,,0
"CM_diag_calculations_only/160_mean",5,9.0335e+09,3.04375e+09,ns,,,,,,35871
"CM_diag_calculations_only/160_median",5,8.94724e+09,2.96875e+09,ns,,,,,,35871
"CM_diag_calculations_only/160_stddev",5,2.29424e+08,2.04144e+08,ns,,,,,,0
"OCL_diag_calculations_only/16_mean",5,0.802578,0.799782,ns,,,,,,358
"OCL_diag_calculations_only/16_median",5,0.801178,0.791864,ns,,,,,,358
"OCL_diag_calculations_only/16_stddev",5,0.0084114,0.0177066,ns,,,,,,0
"OCL_diag_calculations_only/32_mean",5,1.21893,1.1987,ns,,,,,,1434
"OCL_diag_calculations_only/32_median",5,1.22491,1.20579,ns,,,,,,1434
"OCL_diag_calculations_only/32_stddev",5,0.0165194,0.0158602,ns,,,,,,0
"OCL_diag_calculations_only/48_mean",5,8.1912e+07,7.91667e+07,ns,,,,,,3228
"OCL_diag_calculations_only/48_median",5,8.18577e+07,8.07292e+07,ns,,,,,,3228
"OCL_diag_calculations_only/48_stddev",5,741089,3.94941e+06,ns,,,,,,0
"OCL_diag_calculations_only/64_mean",5,9.06324e+08,8.625e+08,ns,,,,,,5739
"OCL_diag_calculations_only/64_median",5,9.03278e+08,8.59375e+08,ns,,,,,,5739
"OCL_diag_calculations_only/64_stddev",5,1.92448e+07,2.79508e+07,ns,,,,,,0
"OCL_diag_calculations_only/80_mean",5,1.63913e+09,1.60313e+09,ns,,,,,,8967
"OCL_diag_calculations_only/80_median",5,1.64447e+09,1.60938e+09,ns,,,,,,8967
"OCL_diag_calculations_only/80_stddev",5,1.77702e+07,2.61456e+07,ns,,,,,,0
"OCL_diag_calculations_only/96_mean",5,2.55895e+09,2.50938e+09,ns,,,,,,12913
"OCL_diag_calculations_only/96_median",5,2.56204e+09,2.5e+09,ns,,,,,,12913
"OCL_diag_calculations_only/96_stddev",5,1.70369e+07,4.22164e+07,ns,,,,,,0
"OCL_diag_calculations_only/112_mean",5,4.00171e+09,3.89375e+09,ns,,,,,,17576
"OCL_diag_calculations_only/112_median",5,3.99401e+09,3.90625e+09,ns,,,,,,17576
"OCL_diag_calculations_only/112_stddev",5,3.82781e+07,5.22913e+07,ns,,,,,,0
"OCL_diag_calculations_only/128_mean",5,5.88303e+09,5.75313e+09,ns,,,,,,22957
"OCL_diag_calculations_only/128_median",5,5.87107e+09,5.76563e+09,ns,,,,,,22957
"OCL_diag_calculations_only/128_stddev",5,2.19918e+07,3.20217e+07,ns,,,,,,0
"OCL_diag_calculations_only/144_mean",5,8.13575e+09,8.01875e+09,ns,,,,,,29055
"OCL_diag_calculations_only/144_median",5,8.14264e+09,8.04688e+09,ns,,,,,,29055
"OCL_diag_calculations_only/144_stddev",5,2.89216e+07,3.89059e+07,ns,,,,,,0
"OCL_diag_calculations_only/160_mean",5,1.1267e+10,1.10875e+10,ns,,,,,,35871
"OCL_diag_calculations_only/160_median",5,1.12615e+10,1.10938e+10,ns,,,,,,35871
"OCL_diag_calculations_only/160_stddev",5,3.34966e+07,6.86434e+07,ns,,,,,,0
"OCL_diag_choose_size/1_mean",5,3.50641e+09,3.4875e+09,ns,,,,,,3228
"OCL_diag_choose_size/1_median",5,3.50673e+09,3.48438e+09,ns,,,,,,3228
"OCL_diag_choose_size/1_stddev",5,2.2945e+07,3.56305e+07,ns,,,,,,0
"OCL_diag_choose_size/2_mean",5,2.11619e+09,2.08438e+09,ns,,,,,,3228
"OCL_diag_choose_size/2_median",5,2.11224e+09,2.07813e+09,ns,,,,,,3228
"OCL_diag_choose_size/2_stddev",5,2.39266e+07,2.83842e+07,ns,,,,,,0
"OCL_diag_choose_size/4_mean",5,1.42368e+09,1.40313e+09,ns,,,,,,3228
"OCL_diag_choose_size/4_median",5,1.42416e+09,1.40625e+09,ns,,,,,,3228
"OCL_diag_choose_size/4_stddev",5,5.71186e+06,2.56745e+07,ns,,,,,,0
"OCL_diag_choose_size/8_mean",5,1.01398e+09,9.875e+08,ns,,,,,,3228
"OCL_diag_choose_size/8_median",5,1.0165e+09,9.84375e+08,ns,,,,,,3228
"OCL_diag_choose_size/8_stddev",5,8.37875e+06,2.31756e+07,ns,,,,,,0
"OCL_diag_choose_size/16_mean",5,8.22885e+08,7.84375e+08,ns,,,,,,3228
"OCL_diag_choose_size/16_median",5,8.10422e+08,7.8125e+08,ns,,,,,,3228
"OCL_diag_choose_size/16_stddev",5,3.27076e+07,2.03725e+07,ns,,,,,,0
"OCL_diag_choose_size/32_mean",5,7.60148e+08,7.34375e+08,ns,,,,,,3228
"OCL_diag_choose_size/32_median",5,7.60224e+08,7.34375e+08,ns,,,,,,3228
"OCL_diag_choose_size/32_stddev",5,1.55341e+07,4.81595e+07,ns,,,,,,0
"OCL_diag_choose_size/64_mean",5,8.18741e+08,7.9375e+08,ns,,,,,,3228
"OCL_diag_choose_size/64_median",5,8.17251e+08,7.96875e+08,ns,,,,,,3228
"OCL_diag_choose_size/64_stddev",5,4.45682e+06,2.03725e+07,ns,,,,,,0
