name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"HandMadeCPUMatrix:864",11,5.88609e+07,5.82386e+07,ns,,,,,
"HandMadeOpenCLMatrix:864",69,1.01178e+07,1.01902e+07,ns,,,,,
"Eigen:864",64,1.01837e+07,1.02539e+07,ns,,,,,
"HandMadeCPUMatrix:896",11,6.3086e+07,6.25e+07,ns,,,,,
"HandMadeOpenCLMatrix:896",60,1.183e+07,1.17188e+07,ns,,,,,
"Eigen:896",50,1.34553e+07,1.34375e+07,ns,,,,,
"HandMadeCPUMatrix:928",11,6.90329e+07,6.96023e+07,ns,,,,,
"HandMadeOpenCLMatrix:928",60,1.22343e+07,1.22396e+07,ns,,,,,
"Eigen:928",50,1.26456e+07,1.28125e+07,ns,,,,,
"HandMadeCPUMatrix:960",9,7.26423e+07,7.11806e+07,ns,,,,,
"HandMadeOpenCLMatrix:960",53,1.30567e+07,1.29717e+07,ns,,,,,
"Eigen:960",50,1.40391e+07,1.40625e+07,ns,,,,,
"HandMadeCPUMatrix:992",9,7.76442e+07,7.8125e+07,ns,,,,,
"HandMadeOpenCLMatrix:992",53,1.3532e+07,1.32665e+07,ns,,,,,
"Eigen:992",50,1.51797e+07,1.53125e+07,ns,,,,,
"HandMadeCPUMatrix:1024",9,8.25437e+07,8.33333e+07,ns,,,,,
"HandMadeOpenCLMatrix:1024",26,2.548e+07,2.52404e+07,ns,,,,,
"Eigen:1024",32,2.05492e+07,2.09961e+07,ns,,,,,
"HandMadeCPUMatrix:1056",9,8.76348e+07,8.85417e+07,ns,,,,,
"HandMadeOpenCLMatrix:1056",45,1.46447e+07,1.45833e+07,ns,,,,,
"Eigen:1056",37,1.93605e+07,1.94257e+07,ns,,,,,
"HandMadeCPUMatrix:1088",7,9.7899e+07,9.82143e+07,ns,,,,,
"HandMadeOpenCLMatrix:1088",30,1.83599e+07,1.875e+07,ns,,,,,
"Eigen:1088",32,1.98834e+07,2.00195e+07,ns,,,,,
"HandMadeCPUMatrix:1120",6,9.88012e+07,9.89583e+07,ns,,,,,
"HandMadeOpenCLMatrix:1120",41,1.67064e+07,1.63872e+07,ns,,,,,
"Eigen:1120",45,1.27643e+07,1.28472e+07,ns,,,,,
"HandMadeCPUMatrix:1152",6,1.0533e+08,1.04167e+08,ns,,,,,
"HandMadeOpenCLMatrix:1152",39,1.78563e+07,1.80288e+07,ns,,,,,
"Eigen:1152",45,1.45447e+07,1.45833e+07,ns,,,,,
"HandMadeCPUMatrix:1184",6,1.10339e+08,1.09375e+08,ns,,,,,
"HandMadeOpenCLMatrix:1184",36,1.91604e+07,1.90972e+07,ns,,,,,
"Eigen:1184",41,1.60919e+07,1.60061e+07,ns,,,,,
"HandMadeCPUMatrix:1216",6,1.16331e+08,1.17188e+08,ns,,,,,
"HandMadeOpenCLMatrix:1216",34,2.04465e+07,2.06801e+07,ns,,,,,
"Eigen:1216",37,1.77429e+07,1.77365e+07,ns,,,,,
"HandMadeCPUMatrix:1248",6,1.22854e+08,1.25e+08,ns,,,,,
"HandMadeOpenCLMatrix:1248",30,2.33059e+07,2.34375e+07,ns,,,,,
"Eigen:1248",32,2.32047e+07,2.34375e+07,ns,,,,,
"HandMadeCPUMatrix:1280",5,1.30944e+08,1.3125e+08,ns,,,,,
"HandMadeOpenCLMatrix:1280",29,2.41737e+07,2.42457e+07,ns,,,,,
"Eigen:1280",28,2.30665e+07,2.28795e+07,ns,,,,,
"HandMadeCPUMatrix:1312",5,1.3569e+08,1.375e+08,ns,,,,,
"HandMadeOpenCLMatrix:1312",30,2.4217e+07,2.44792e+07,ns,,,,,
"Eigen:1312",32,2.22533e+07,2.24609e+07,ns,,,,,
"HandMadeCPUMatrix:1344",5,1.42389e+08,1.4375e+08,ns,,,,,
"HandMadeOpenCLMatrix:1344",27,2.54334e+07,2.48843e+07,ns,,,,,
"Eigen:1344",30,2.33988e+07,2.34375e+07,ns,,,,,
"HandMadeCPUMatrix:1376",4,1.49622e+08,1.48438e+08,ns,,,,,
"HandMadeOpenCLMatrix:1376",24,2.686e+07,2.66927e+07,ns,,,,,
"Eigen:1376",26,2.55741e+07,2.52404e+07,ns,,,,,
"HandMadeCPUMatrix:1408",4,1.56689e+08,1.5625e+08,ns,,,,,
"HandMadeOpenCLMatrix:1408",27,2.75323e+07,2.77778e+07,ns,,,,,
"Eigen:1408",26,2.99131e+07,2.94471e+07,ns,,,,,
"HandMadeCPUMatrix:1440",4,1.77494e+08,1.75781e+08,ns,,,,,
"HandMadeOpenCLMatrix:1440",21,3.05745e+07,3.125e+07,ns,,,,,
"Eigen:1440",25,2.89288e+07,2.875e+07,ns,,,,,
"HandMadeCPUMatrix:1472",4,1.70062e+08,1.67969e+08,ns,,,,,
"HandMadeOpenCLMatrix:1472",22,3.1006e+07,3.125e+07,ns,,,,,
"Eigen:1472",22,3.06688e+07,3.05398e+07,ns,,,,,
"HandMadeCPUMatrix:1504",4,1.77746e+08,1.75781e+08,ns,,,,,
"HandMadeOpenCLMatrix:1504",21,3.1872e+07,3.125e+07,ns,,,,,
"Eigen:1504",22,3.28996e+07,3.26705e+07,ns,,,,,
"HandMadeCPUMatrix:1536",4,1.85632e+08,1.83594e+08,ns,,,,,
"HandMadeOpenCLMatrix:1536",6,1.10238e+08,1.09375e+08,ns,,,,,
"Eigen:1536",15,4.7026e+07,4.6875e+07,ns,,,,,
"HandMadeCPUMatrix:1568",3,1.9532e+08,1.92708e+08,ns,,,,,
"HandMadeOpenCLMatrix:1568",20,3.50268e+07,3.51563e+07,ns,,,,,
"Eigen:1568",19,3.90538e+07,3.94737e+07,ns,,,,,
"HandMadeCPUMatrix:1600",3,2.08849e+08,2.08333e+08,ns,,,,,
"HandMadeOpenCLMatrix:1600",18,3.86101e+07,3.90625e+07,ns,,,,,
"Eigen:1600",18,3.90537e+07,3.90625e+07,ns,,,,,
